title,artist,lyrics,genre,year,source,url,scraped_at
Apart From MeMoonlight Awakening,Unknown,"Şarkı Sözleri
Sanatçılar
Moonlight Awakening
Apart From Me
Apart From Me
Moonlight Awakening
Şarkı Sözleri
İzle ve Dinle
I'm torn between left and right
cast beneath the beauty of this shimmering sight
I know it's a priceless touch
to fade into obscurity I can't get enough
This feels like I've never felt
and I fear of going over back inside myself
Right now I want to fall in your arms
forget all my concerns for you have opened my heart
when I feel apart from you
and you're such a part of me
I know you can't believe
that I feel apart from me
I'm torn between left and right
with memories between us in the candlelight
I know that it would break me apart
if you would walk away and we could only depart
This feels like I've never felt
and I couldn't go back over, back inside myself
And now that I have seen this far
I fear of letting go for you have opened my heart
when I feel apart from you
and you're such a part of me
I thought I'd never say
that I feel apart from me
without you...
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Innocent
Spring Rain
Vertigo",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/46637/apart-from-me,2025-10-25T21:04:45.941598
InnocentMoonlight Awakening,Unknown,"Şarkı Sözleri
Sanatçılar
Moonlight Awakening
Innocent
Innocent
Moonlight Awakening
Şarkı Sözleri
İzle ve Dinle
[Vlastyn]
Is it too late to remember those innocent days?
You harbour resentment, I know
You remember only the things I've taken away
I'm silenced by grief and crying below this haze...
I've been so selfish, been such a fool,
I always knew I'd never really get inside of you
Is it too late to hope now everything's changed?
We've traded places yet it's never the same
They sought the illusion that I shed
To become the one thing that they dread
They're all discouraged catastrophes
and I'll never grant them any of my sympathy
If only we learned to forget...
Instead we're taught to regret...
It was always my thought if we learned to forget we'd be innocent again
The way we must think, the way we must choose, the way we must always pretend
It was always my thought if we learned to forget we'd be innocent again
Because who can argue what's right or wrong when it all comes down to the
end?
If only we'd learned to forget...
We'd never know such regret...
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Apart From Me
Spring Rain
Vertigo",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/52652/innocent,2025-10-25T21:04:46.238962
VertigoMoonlight Awakening,Unknown,"Şarkı Sözleri
Sanatçılar
Moonlight Awakening
Vertigo
Vertigo
Moonlight Awakening
Şarkı Sözleri
İzle ve Dinle
So desperate to find another way to hold
In all your weak pursuits, you lose all that you chose
The doubts in my mind I never could find
They're all I can see here
If fate can't exist, then I can't resist
The doorway to new fears
I am so alive
(suffice to say)
I will sacrifice my hopes away
Another time and place, much like it was before
I've chosen to delay, I've chosen to ignore
If everyone knew, then no one would try
it's all complicated..
If nothing is found, will no one believe
The path we're betraying?
I am so alive,
I will sacrifice my heart away
So many ways to go, I wish I didn't know
So many ways to go from here ...
The pressure's closing in,
and soon I must begin
So many ways to go from here
Is this how it feels, is this how it is
To know what you're saying...?
If nothing is found, will you turn around
And wish that you waited?
Was all this a lie,
Have I sacrificed my life away?
All I ever try,
Can't help wonder why it's still the same
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Apart From Me
Innocent
Spring Rain",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/81171/vertigo,2025-10-25T21:04:47.691694
Bo Diddley's A GunslingerBo Diddley,Unknown,"Şarkı Sözleri
Sanatçılar
Bo Diddley
Bo Diddley's A Gunslinger
Bo Diddley's A Gunslinger
Bo Diddley
Şarkı Sözleri
İzle ve Dinle
(Ellas McDaniel) 1960
Bo Diddley's a gunslinger,
Bo Diddley's a gunslinger,
Yeh, ah-ha,
Yeh, ah-ha,
I've got a story I really want to tell,
About Bo Diddley at the O-K Corral,
Now, Bo Diddley didn't stand no mess,
He wore a gun on his hip and a rose on his chest,
Bo Diddley's a gunslinger,
Bo Diddley's a gunslinger,
Yeh, ah-ha (he must be!),
Yeh, ah-ha (sure 'nuff!),
When Bo Diddley come to town,
The streets get empty and the sun go down,
Sheriff's standing in the doorway,
You know he's so scared to say.
Yeh, ah-ha,
Yeh, ah-ha,
Bo Diddley's a gunslinger,
Bo Diddley's a gunslinger.
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Diddley Daddy
Say Man
Who Do You Love",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/62655/bo-diddley-s-a-gunslinger,2025-10-25T21:04:48.095662
Diddley DaddyBo Diddley,Unknown,"Şarkı Sözleri
Sanatçılar
Bo Diddley
Diddley Daddy
Diddley Daddy
Bo Diddley
Şarkı Sözleri
İzle ve Dinle
(Ellas McDaniel/Harvey Fuqua) 1956
Diddley Diddley daddy,
Diddley Diddley daddy.
I got a baby that's oh so pretty,
I found her right here in the Windy City,
Somebody kissed my baby last night,
My pretty baby cried, you know it wasn't right.
Diddley Diddley daddy,
Diddley Diddley daddy.
My baby started to cry in vain,
Say Bo Diddley, you know you're a natural born man,
I say I love you baby with all my heart,
Please don't never say we'll part.
Diddley Diddley daddy,
Diddley Diddley daddy.
Bo Diddley, Bo Diddley here's our scene,
I want to know if you do love me.
Diddley Diddley daddy,
Diddley Diddley daddy.
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Bo Diddley's A Gunslinger
Say Man
Who Do You Love",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/83175/diddley-daddy,2025-10-25T21:04:48.839636
Who Do You LoveBo Diddley,Unknown,"Şarkı Sözleri
Sanatçılar
Bo Diddley
Who Do You Love
Who Do You Love
Bo Diddley
Şarkı Sözleri
İzle ve Dinle
(Ellas McDaniel) 1956
I walk 47 miles of barbed wire,
I use a cobra-snake for a necktie,
I got a brand new house on the roadside,
Made from rattlesnake hide,
I got a brand new chimney made on top,
Made out of a human skull,
Now come on take a walk with me, Arlene,
And tell me, who do you love?
Who do you love?
Who do you love?
Who do you love?
Who do you love?
Tombstone hand and a graveyard mine,
Just 22 and I don't mind dying.
Who do you love?
Who do you love?
Who do you love?
Who do you love?
I rode around the town, use a rattlesnake whip,
Take it easy Arlene, don't give me no lip,
Who do you love?
Who do you love?
Who do you love?
Who do you love?
Night was dark, but the sky was blue,
Down the alley, the ice-wagon flew,
Heard a bump, and somebody screamed,
You should have heard just what I seen.
Who do you love?
Who do you love?
Who do you love?
Who do you love?
Arlene took me by my hand,
And she said ooowee Bo, you know I understand.
Who do you love?
Who do you love?
Who do you love?
Who do you love?
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Bo Diddley's A Gunslinger
Diddley Daddy
Say Man",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/86701/who-do-you-love,2025-10-25T21:04:50.048684
"AmblerEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Ambler
Ambler
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
Do you know where you are
When you're so alone and
The memories pass you by?
Are you near or far
From the only home that you've never know
So cry, cry as the years go by
Is there something you left there?
A mother holds her child for the first time
And the last time...
In Ambler
Do you wish you could find a severance from
All the tears that drench your soul?
Is it all in your mind or is there something else
That you've never told?
So try, try push the pain aside
Can you turn it around
When your heart's still in that town?
This is goodbye for the last time...
To Ambler
Will the morning see what you were meant to be
Will you finally find some peace of mind
You always push and shove
For a mother's love
But your double mind says that
You're just fine
And now there's nowhere to go
And there's no one you know
And you're left all alone with the pain inside
Until you look to the sky
Until you lay down your pride
The place where your hurt was born
Is where your heart will die
Do you know where you are?
...you're in Ambler
In memory of Filomena Aurora Dell'Aquila-Belville
(1947-1980)
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Face of God
Freak Out
Heart With a View
Liberation
Ocean Chorus
Pray
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/85352/ambler,2025-10-25T21:18:21.026119
"Face of GodEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Face of God
Face of God
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
What do you do when the feelings are all gone
And all that you have left is an empty room?
You go to the place where your heart has
turned so black
And turn the pages back
And find the fire of life...
And just let it burn
You've been hurting for far too long
The pain has been getting way too strong
Well now's your chance to right those wrongs
And touch the face of God
What do you do when your heart has been knocked down?
Your head spins with the sound
Of your jaded past...the bridge collapsing
I'm taking you to a place to heal your wounds
And wipe the blood off of your shoes
It isn't just for you
You see I've got to go there to...
And take the sting out of my soul
I've been hurting for far too long
The pain has been getting way too strong
I'm taking this chance to right my wrongs
And touch the face of God
Go to the place where your heart has
turned so black...turn the pages back
And find the fire of life...
And just let it burn
This is where I release my pain
Things are never gonna be the same
I'm saying goodbye to all my shame
I've touched the face of God
The face of God
I've touched the face of God
The face of God
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Freak Out
Heart With a View
Liberation
Ocean Chorus
Pray
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/56405/face-of-god,2025-10-25T21:18:21.335801
"Heart With a ViewEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Heart With a View
Heart With a View
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
Do you wait for falling leaves to say
The world has come undone?
Do you wait for falling tears to say
The hurting has begun?
Do you find that you're haunted
By reflections in your eyes?
Do you mind that you're taunted
By the innocence of time?
Look into the sky
Feel the wind blow
(There's a pain you can't disguise)
Look into my eyes
There's a window
(Your hear is in your eyes)
Do you wish to forget the tears that lay
So heavy on your mind?
Do you pray that angels save the day
And put the worst of it behind?
Do you cry when the seasons
Change from brown to white?
Do you find that it's treason
When the day turns into night?
When the darkness gets obscene
And you don't believe
It seems your prayers won't reach the sky
(So you count the ways to die)
You've let your fear take all control
By believing all the lies
If you'd let grace come touch your soul...
You would open up your eyes
To find...that something's right
For once inside your life
The pain has finally died
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Face of God
Freak Out
Liberation
Ocean Chorus
Pray
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/75829/heart-with-a-view,2025-10-25T21:18:21.647263
"LiberationEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Liberation
Liberation
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
If I could hand you a teardrop or two
Would you taste the pain that binds me?
Every single trap that I fall into
Takes a little peace from inside me
This is a question of heart
This is the answer torn apart
This is a fierce endeavor
To face my fears forever...and let it go
I take this pain and let it go...
Freedom comes with eyes wide open
Hope unchained in pure devotion
To freedom...
In my mind there's a picture of me
A memory of the man I used to be
I used to have a faith like thunder
But now I feel it falling under
The weight of a good day, gone black
The weight of a heart under attack
This is where I stop pretending
That I'm not in need of mending...and let it go
I take this hate and let it go...
Freedom comes with eyes wide open
Hope unchained in pure devotion
To freedom...
I once heard someone say the joke's on me
Pride has turned my faith to fallacy
This is where I cast the old man down
This is where I turn my faith around
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Face of God
Freak Out
Heart With a View
Ocean Chorus
Pray
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/58572/liberation,2025-10-25T21:18:21.959542
"Ocean ChorusEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Ocean Chorus
Ocean Chorus
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
instrumental
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Face of God
Freak Out
Heart With a View
Liberation
Pray
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/60708/ocean-chorus,2025-10-25T21:18:22.257233
"PrayEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
Pray
Pray
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
Pray for me
As you would a child
In a land
Of oppression
Millions
Cry around the world
But I cry
In your back garden
Please pray for me
And I'll pray for you
Well, it's no revolution
But it's something
Something we can do
I'll pray
Today
Today
Today
Today
Pray for me
As you do for peace
In a world
Of aggression
Hear me
It must make the news
For us to show
Some affection
Please pray for me
Like I pray for you
Well, it's no revolution
But it's something
Something we can do
I'll pray
Today
Today
Today
Today
Today
Today
Today
Today
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Face of God
Freak Out
Heart With a View
Liberation
Ocean Chorus
She's Gone Tragic",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/56125/pray,2025-10-25T21:18:23.036208
"She's Gone TragicEchoing Green, The",Unknown,"Şarkı Sözleri
Sanatçılar
Echoing Green, The
She's Gone Tragic
She's Gone Tragic
Echoing Green, The
Şarkı Sözleri
İzle ve Dinle
She tries hard
To look just past the sorrow and
She tries hard
To take hold of tomorrow and
There's a haunting voice
Inside her mind saying
She'll stay here forever and
She'll embrace the pain she hides so
Sweet and tender
She cries
That she can't see the magic
In her own eyes cause
Something's gone tragic in her
As she falters...
(it's taking hold)
She's stumbling
As she falters...
(She's letting go...)
Into the light
If there was something that
Could make her happy
She won't say it
She won't mean it
If there was something that could
Make her smile again
She won't take it
She won't feel it
She fights
To hold on to the sadness in her
I sigh cause
I can see the madness here when...
And there's someone she could run to
When it all comes crashing down
Yet the open hand stays empty
She's eclipsing
Losing feeling
Grief addicted
Self-inflicted
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Ambler
Face of God
Freak Out
Heart With a View
Liberation
Ocean Chorus
Pray",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/80866/she-s-gone-tragic,2025-10-25T21:18:23.370603
Becoming Cold (216)Mushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Becoming Cold (216)
Becoming Cold (216)
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
Never heard my name called
Never any one at all
Never in the right
How ever we fold
Time to write me off
(teamate the anidote
To ressue this stranded soul
Cast away the last you know
That the dream is gone)
Every day life takes it's toll
Every day life takes it's toll
When are we going home
Becoming cold
How did we get here
How did we get here
What are we alive for
Give me a reason
Give me a reason
To murder my idols
(save your faith for the faithless we need it most
Need something to belive in but nothing comes close
Hard time well let me sleep at night, hesitate
This fort is for my time,people get started on me
I cant laugh at my self)
Every day life takes it's toll
Every day life takes it's toll
When are we going home
Every day life takes it's toll
Every day life takes it's toll
When are we going home
(i feel no pulse no vital signs)
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Born Of Desire
Crazy
Eternal
Exploiting Your Weakness
Idle Worship
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/68554/becoming-cold-216,2025-10-25T21:20:56.434946
Born Of DesireMushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Born Of Desire
Born Of Desire
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
I Feel So Helpless In This Haze
Better Days Are Laid To Rest
Life's A Test World Of Stress, Who Is Blessed?
Can I Get A Little Heart?
You Know The Deal Our Weakness Is We Feel Torn Apart
Still We've Got To Keep It Real
Born Of Desire
Conspired Denial
Be Your Own Messiah
Savior, Everything
I Am The Liar
Jester To The Sire
I Burn With You Fire
Walk With Me
Pleasing Dreams
Are Few And Far Between
The Good And Badly Needed Breaks In Life
Just So You Don't Hate Yourself
Born Of Desire
Conspired Denial
Be Your Own Messiah
Savior, Everything
I Am The Liar
Jester To The Sire
I Burn With You Fire
Walk With Me
If You Believe
In Some Kind Of Masterwork
This Was All Meant For Something
I Am Truly Sorry
Although I'm Really Laughing Inside
Because I Know This All Comes Out To Nothing
I Am Truly Sorry
Although I'm Really Laughing Inside
Because I Know This All Comes Out To Nothing
Born Of Desire
Conspired Denial
Be Your Own Messiah
Savior, Everything
I Am The Liar
Jester To The Sire
I Burn With You Fire
Walk With Me.
Go On Believe
Life's Some Kind Of Masterwork
This Was All Meant For Something
I'm Sorry, Laughing Inside
For Nothing
Sorry, Laughing Inside
For Nothing
Rats in the front room roaches in the back
Junkies in the alley with a baseball bat (2x)
Its like a jungle sometimes it makes me wonder how I keep from going under
It was plain to see that your life was lost
You were cold and your body swung back and forth
But now your eyes sing the sad sad song
Of how you lived so fast and died so young
I Feel So Helpless In This Haze
Better Days Are Laid To Rest
Life's A Test World Of Stress, Who Is Blessed?
Can I Get A Little Heart?
You Know The Deal Our Weakness Is We Feel Torn Apart
Still We've Got To Keep It Real
Born Of Desire
Conspired Denial
Be Your Own Messiah
Savior, Everything
I Am The Liar
Jester To The Sire
I Burn With You Fire
Walk With Me
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Becoming Cold (216)
Crazy
Eternal
Exploiting Your Weakness
Idle Worship
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/77418/born-of-desire,2025-10-25T21:20:57.031666
CrazyMushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Crazy
Crazy
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
In a church by the face
He talks about the people going under
Only child knows
(We are lost and crazy, we're lost, lost, crazy)
A man decides after seventy years
That what he goes there for
Is to unlock the door
While those around him criticize and sleep
(Lost and crazy, we're lost and crazy)
And through a fractal on that breaking wall
Oh, I see you my friend and touch your face again
Miracles will happen as we slip
(Lost and crazy, we're lost and crazy)
But we're never gonna survive unless
We get a little crazy
No we're never gonna survive unless
We are a little...
Crazy are the people walking through my head
One of them got a gun to shoot the other one
And yet together they were friends at school
Get it, get it, get it, yeah!
If all were there when we first took the pill
Then maybe, maybe, maybe, maybe
Miracles will happen as we speak
(Lost and crazy, we're lost and crazy)
But we're never gonna survive unless
We get a little crazy
No we're never gonna survive unless
We are a little crazy
No, we'll never survive unless we get a little bit
Crazy are the people walking through my head
One of them got a gun to shoot the other one
And yet together they were friends at school
Get it, get it, no, no
Take it, take it, no, no
In a sky full of people only some want to fly
Isn't that crazy (crazy), crazy (crazy)?
In a world full of people only some want to fly
Isn't that crazy (crazy), crazy (crazy)?
In a heaven of people there's only some want to fly
Isn't that crazy (crazy), CRAZY?
[""Lost and Crazy"" in the background:]
But we're never gonna survive unless we get a little crazy
No we're never gonna survive unless we are a little crazy
I know we're never gonna survive unless we get a little crazy bit
No we're never gonna survive unless we go a little crazy
Always dismissed, never been kissed, ran for Genesis, they led to this, my pass religion.
Began to walk back to the car.
I never said before, ""walk it off,"" trying never, it's said before.
we're all lost and crazy. We're lost and crazy.
We're lost, lost, crazy!!!
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Becoming Cold (216)
Born Of Desire
Eternal
Exploiting Your Weakness
Idle Worship
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/88066/crazy,2025-10-25T21:20:57.407611
EternalMushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Eternal
Eternal
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
Face the day embrace the pain
Wage my war internal
Save my soul eternal
Reach out for redemption it bites the hand that needs
Neglect becomes rejection the silence sounds retreat
I can't believe
It's the last time
Anything you say
Chained to the past ride the wings of despair
Corroded and rusted trust beyond repair
In this triumph of the wills I won't be overrun
The pride that is instilled cannot be overcome
I can't believe
It's the last time
Anything you say
It's the last time that I'll try today
I can't believe
It's the last time
Anything you say
That I'll fall down
It's the last time
It's the last time
That I'll try today
Break it all down
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Becoming Cold (216)
Born Of Desire
Crazy
Exploiting Your Weakness
Idle Worship
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/83802/eternal,2025-10-25T21:20:57.913772
Exploiting Your WeaknessMushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Exploiting Your Weakness
Exploiting Your Weakness
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
The Mind Is A Sponge Absorbing Your Secrets The Body's At One Exploiting Your Weakness A Brand New Kind Of Left Behind Open Up And Close Your Mind Catastrophe , Evaporation Growing Far Across The Shining Masses Back To Your Birthplace Scenarios Worst Case Now Rounding First Base Far From Home Moral Is Crumbling These Dice Are Tumbling Words I'm Mumbling Stumbling On My Own Holocaust In My Head Body Warping On Non-sense From The Fountain Feed Down On Your Knees For The Best New Line Of Promises Words I'm Mumbling Stumbling On My Own Perfect Slowly Comes Unglued A Brand New Kind Of Left Behind Drowning In The Shallow Sunburnt Beneath The Gallows Stumbling On My Own Holocaust In My Head Life...living Isn't For Everyone Death...Darker Existence After This Hell A Brand New Kind Of Left Behind Kind Of Left Behind
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Becoming Cold (216)
Born Of Desire
Crazy
Eternal
Idle Worship
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/49862/exploiting-your-weakness,2025-10-25T21:20:58.393167
Idle WorshipMushroomhead,Unknown,"Şarkı Sözleri
Sanatçılar
Mushroomhead
Idle Worship
Idle Worship
Mushroomhead
Şarkı Sözleri
İzle ve Dinle
i've got a great choice of career staring endlessly into the mirror i've got a
blank look on my face never to ever disappear disappear this is my chance at
the mirror this is my chance at the mirror i find i see myself in your eyes
feel your regret taste your despise i am immune still insecure i've been things
that never ever were this is my chance at the mirror wanting what's behind
inside the outside there's no time to hide curiosity's outcry to have and to
hold to bend and to mold determine a price prepare to be sold all is commodity
deformities oddities exploit the prodigy to amuse us all
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Becoming Cold (216)
Born Of Desire
Crazy
Eternal
Exploiting Your Weakness
The War Inside
These Filthy Hands",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/83691/idle-worship,2025-10-25T21:20:58.806157
